Nome,Data,Fator de Potência
Navegantes,"29/12/2025, 0:00:00",0.911680556
Navegantes,"29/12/2025, 1:00:00",0.902102778
Navegantes,"29/12/2025, 2:00:00",0.865727778
Navegantes,"29/12/2025, 3:00:00",0.91080825
Navegantes,"29/12/2025, 4:00:00",0.917952778
Navegantes,"29/12/2025, 5:00:00",0.892577778
Navegantes,"29/12/2025, 6:00:00",0.915688889
Navegantes,"29/12/2025, 7:00:00",0.917661111
Navegantes,"29/12/2025, 8:00:00",0.944388889
Navegantes,"29/12/2025, 9:00:00",0.936261111
Navegantes,"29/12/2025, 10:00:00",0.954661111
Navegantes,"29/12/2025, 11:00:00",0.942772222
Navegantes,"29/12/2025, 12:00:00",0.928877778
Navegantes,"29/12/2025, 13:00:00",0.948001758
Navegantes,"29/12/2025, 14:00:00",0.932438889
Navegantes,"29/12/2025, 15:00:00",0.923419444
Navegantes,"29/12/2025, 16:00:00",0.948802778
Navegantes,"29/12/2025, 17:00:00",0.938983333
Navegantes,"29/12/2025, 18:00:00",0.935658333
Navegantes,"29/12/2025, 19:00:00",0.941765033
Navegantes,"29/12/2025, 20:00:00",0.953654596
Navegantes,"29/12/2025, 21:00:00",0.946155556
Navegantes,"29/12/2025, 22:00:00",0.937919444
Navegantes,"29/12/2025, 23:00:00",0.910397222
Navegantes,"30/12/2025, 0:00:00",0.914097222
Navegantes,"30/12/2025, 1:00:00",0.895669444
Navegantes,"30/12/2025, 2:00:00",0.906313889
Navegantes,"30/12/2025, 3:00:00",0.884415548
Navegantes,"30/12/2025, 4:00:00",0.903530556
Navegantes,"30/12/2025, 5:00:00",0.912241667
Navegantes,"30/12/2025, 6:00:00",0.924344444
Navegantes,"30/12/2025, 7:00:00",0.934594444
Navegantes,"30/12/2025, 8:00:00",0.949777778
Navegantes,"30/12/2025, 9:00:00",0.943833333
Navegantes,"30/12/2025, 10:00:00",0.95487869
Navegantes,"30/12/2025, 11:00:00",0.949288889
Navegantes,"30/12/2025, 12:00:00",0.950758333
Navegantes,"30/12/2025, 13:00:00",0.950125
Navegantes,"30/12/2025, 14:00:00",0.944825
Navegantes,"30/12/2025, 15:00:00",0.962827778
Navegantes,"30/12/2025, 16:00:00",0.965830556
Navegantes,"30/12/2025, 17:00:00",0.937602778
Navegantes,"30/12/2025, 18:00:00",0.940097222
Navegantes,"30/12/2025, 19:00:00",0.947883333
Navegantes,"30/12/2025, 20:00:00",0.956669444
Navegantes,"30/12/2025, 21:00:00",0.947247222
Navegantes,"30/12/2025, 22:00:00",0.941594444
Navegantes,"30/12/2025, 23:00:00",0.931183333
Navegantes,"31/12/2025, 0:00:00",0.925325
Navegantes,"31/12/2025, 1:00:00",0.9051
Navegantes,"31/12/2025, 2:00:00",0.899105556
Navegantes,"31/12/2025, 3:00:00",0.89152836
Navegantes,"31/12/2025, 4:00:00",0.935019444
Navegantes,"31/12/2025, 5:00:00",0.927536111
Navegantes,"31/12/2025, 6:00:00",0.930322222
Navegantes,"31/12/2025, 7:00:00",0.931666667
Navegantes,"31/12/2025, 8:00:00",0.953983333
Navegantes,"31/12/2025, 9:00:00",0.948658673
Navegantes,"31/12/2025, 10:00:00",0.948196721
Navegantes,"31/12/2025, 11:00:00",0.928880556
Navegantes,"31/12/2025, 12:00:00",0.932007841
Navegantes,"31/12/2025, 13:00:00",0.942154882
Navegantes,"31/12/2025, 14:00:00",0.928569444
Navegantes,"31/12/2025, 15:00:00",0.919486379
Navegantes,"31/12/2025, 16:00:00",0.893761111
Navegantes,"31/12/2025, 17:00:00",0.907625
Navegantes,"31/12/2025, 18:00:00",0.925455556
Navegantes,"31/12/2025, 19:00:00",0.935916667
Navegantes,"31/12/2025, 20:00:00",0.933752778
Navegantes,"31/12/2025, 21:00:00",0.930297222
Navegantes,"31/12/2025, 22:00:00",0.916295164
Navegantes,"31/12/2025, 23:00:00",0.899891667
Navegantes,"01/01/2026, 0:00:00",0.901783333
Navegantes,"01/01/2026, 1:00:00",0.901436111
Navegantes,"01/01/2026, 2:00:00",0.894075
Navegantes,"01/01/2026, 3:00:00",0.916340034
Navegantes,"01/01/2026, 4:00:00",0.900038889
Navegantes,"01/01/2026, 5:00:00",0.898033333
Navegantes,"01/01/2026, 6:00:00",0.896924146
Navegantes,"01/01/2026, 7:00:00",0.911019444
Navegantes,"01/01/2026, 8:00:00",0.916016667
Navegantes,"01/01/2026, 9:00:00",0.933344444
Navegantes,"01/01/2026, 10:00:00",0.947930556
Navegantes,"01/01/2026, 11:00:00",0.937116667
Navegantes,"01/01/2026, 12:00:00",0.937836111
Navegantes,"01/01/2026, 13:00:00",0.947675997
Navegantes,"01/01/2026, 14:00:00",0.940744444
Navegantes,"01/01/2026, 15:00:00",0.952086111
Navegantes,"01/01/2026, 16:00:00",0.939629733
Navegantes,"01/01/2026, 17:00:00",0.943578772
Navegantes,"01/01/2026, 18:00:00",0.940519667
Navegantes,"01/01/2026, 19:00:00",0.952539594
Navegantes,"01/01/2026, 20:00:00",0.944405556
Navegantes,"01/01/2026, 21:00:00",0.945538504
Navegantes,"01/01/2026, 22:00:00",0.944525
Navegantes,"01/01/2026, 23:00:00",0.925925
Navegantes,"02/01/2026, 0:00:00",0.930352778
Navegantes,"02/01/2026, 1:00:00",0.911563889
Navegantes,"02/01/2026, 2:00:00",0.903238889
Navegantes,"02/01/2026, 3:00:00",0.918765018
Navegantes,"02/01/2026, 4:00:00",0.931822222
Navegantes,"02/01/2026, 5:00:00",0.924741667
Navegantes,"02/01/2026, 6:00:00",0.923963889
Navegantes,"02/01/2026, 7:00:00",0.929983333
Navegantes,"02/01/2026, 8:00:00",0.9226
Navegantes,"02/01/2026, 9:00:00",0.923166667
Navegantes,"02/01/2026, 10:00:00",0.934362323
Navegantes,"02/01/2026, 11:00:00",0.936136111
Navegantes,"02/01/2026, 12:00:00",0.928786111
Navegantes,"02/01/2026, 13:00:00",0.931
Navegantes,"02/01/2026, 14:00:00",0.935176438
Navegantes,"02/01/2026, 15:00:00",0.943602778
Navegantes,"02/01/2026, 16:00:00",0.930241667
Navegantes,"02/01/2026, 17:00:00",0.939680556
Navegantes,"02/01/2026, 18:00:00",0.939183333
Navegantes,"02/01/2026, 19:00:00",0.940670249
Navegantes,"02/01/2026, 20:00:00",0.948997222
Navegantes,"02/01/2026, 21:00:00",0.942838889
Navegantes,"02/01/2026, 22:00:00",0.932772222
Navegantes,"02/01/2026, 23:00:00",0.934849917
Navegantes,"03/01/2026, 0:00:00",0.922119444
Navegantes,"03/01/2026, 1:00:00",0.909130556
Navegantes,"03/01/2026, 2:00:00",0.894972222
Navegantes,"03/01/2026, 3:00:00",0.909042167
Navegantes,"03/01/2026, 4:00:00",0.904491384
Navegantes,"03/01/2026, 5:00:00",0.921247222
Navegantes,"03/01/2026, 6:00:00",0.926966667
Navegantes,"03/01/2026, 7:00:00",0.936958333
Navegantes,"03/01/2026, 8:00:00",0.935104757
Navegantes,"03/01/2026, 9:00:00",0.962095609
Navegantes,"03/01/2026, 10:00:00",0.948632574
Navegantes,"03/01/2026, 11:00:00",0.952775
Navegantes,"03/01/2026, 12:00:00",0.9362
Navegantes,"03/01/2026, 13:00:00",0.941019444
Navegantes,"03/01/2026, 14:00:00",0.936975
Navegantes,"03/01/2026, 15:00:00",0.932667408
Navegantes,"03/01/2026, 16:00:00",0.925134605
Navegantes,"03/01/2026, 17:00:00",0.93531552
Navegantes,"03/01/2026, 18:00:00",0.93674151
Navegantes,"03/01/2026, 19:00:00",0.950227778
Navegantes,"03/01/2026, 20:00:00",0.934261111
Navegantes,"03/01/2026, 21:00:00",0.939730556
Navegantes,"03/01/2026, 22:00:00",0.930872222
Navegantes,"03/01/2026, 23:00:00",0.924936111
Navegantes,"04/01/2026, 0:00:00",0.912533333
Navegantes,"04/01/2026, 1:00:00",0.898213889
Navegantes,"04/01/2026, 2:00:00",0.904358333
Navegantes,"04/01/2026, 3:00:00",0.900013966
Navegantes,"04/01/2026, 4:00:00",0.883936111
Navegantes,"04/01/2026, 5:00:00",0.890058333
Navegantes,"04/01/2026, 6:00:00",0.889585996
Navegantes,"04/01/2026, 7:00:00",0.911219444
Navegantes,"04/01/2026, 8:00:00",0.930688889
Navegantes,"04/01/2026, 9:00:00",0.938436111
Navegantes,"04/01/2026, 10:00:00",0.947427778
Navegantes,"04/01/2026, 11:00:00",0.947722222
Navegantes,"04/01/2026, 12:00:00",0.939427778
Navegantes,"04/01/2026, 13:00:00",0.946653576
Navegantes,"04/01/2026, 14:00:00",0.936880556
Navegantes,"04/01/2026, 15:00:00",0.949030556
Navegantes,"04/01/2026, 16:00:00",0.929288889
Navegantes,"04/01/2026, 17:00:00",0.93715
Navegantes,"04/01/2026, 18:00:00",0.944702778
Navegantes,"04/01/2026, 19:00:00",0.942136111
Navegantes,"04/01/2026, 20:00:00",0.947591667
Navegantes,"04/01/2026, 21:00:00",0.94595
Navegantes,"04/01/2026, 22:00:00",0.93561267
Navegantes,"04/01/2026, 23:00:00",0.912194444
Navegantes,"05/01/2026, 0:00:00",0.877705556
Navegantes,"05/01/2026, 1:00:00",0.890780772
Navegantes,"05/01/2026, 2:00:00",0.867967204
Navegantes,"05/01/2026, 3:00:00",0.873735294
Navegantes,"05/01/2026, 4:00:00",0.868606979
Navegantes,"05/01/2026, 5:00:00",0.880208333
Navegantes,"05/01/2026, 6:00:00",0.893128747
Navegantes,"05/01/2026, 7:00:00",0.881356899
Navegantes,"05/01/2026, 8:00:00",0.925306362
Navegantes,"05/01/2026, 9:00:00",0.920947222
