Nome,Data,Fator de Potência
Navegantes,"17/12/2025, 10:00:00",0.967787334
Navegantes,"17/12/2025, 11:00:00",0.943242617
Navegantes,"17/12/2025, 12:00:00",0.9583
Navegantes,"17/12/2025, 13:00:00",0.957305556
Navegantes,"17/12/2025, 14:00:00",0.948036111
Navegantes,"17/12/2025, 15:00:00",0.937875
Navegantes,"17/12/2025, 16:00:00",0.960275
Navegantes,"17/12/2025, 17:00:00",0.952261111
Navegantes,"17/12/2025, 18:00:00",0.95185
Navegantes,"17/12/2025, 19:00:00",0.964544444
Navegantes,"17/12/2025, 20:00:00",0.965163889
Navegantes,"17/12/2025, 21:00:00",0.955241667
Navegantes,"17/12/2025, 22:00:00",0.947802778
Navegantes,"17/12/2025, 23:00:00",0.921836111
Navegantes,"18/12/2025, 0:00:00",0.928469444
Navegantes,"18/12/2025, 1:00:00",0.902294444
Navegantes,"18/12/2025, 2:00:00",0.908636111
Navegantes,"18/12/2025, 3:00:00",0.90197937
Navegantes,"18/12/2025, 4:00:00",0.892219444
Navegantes,"18/12/2025, 5:00:00",0.890113889
Navegantes,"18/12/2025, 6:00:00",0.889536111
Navegantes,"18/12/2025, 7:00:00",0.913571429
Navegantes,"18/12/2025, 8:00:00",0.910036111
Navegantes,"18/12/2025, 9:00:00",0.926386111
Navegantes,"18/12/2025, 10:00:00",0.951461111
Navegantes,"18/12/2025, 11:00:00",0.943094444
Navegantes,"18/12/2025, 12:00:00",0.936677778
Navegantes,"18/12/2025, 13:00:00",0.943197222
Navegantes,"18/12/2025, 14:00:00",0.943225
Navegantes,"18/12/2025, 15:00:00",0.923041667
Navegantes,"18/12/2025, 16:00:00",0.97365
Navegantes,"18/12/2025, 17:00:00",0.944775
Navegantes,"18/12/2025, 18:00:00",0.938686111
Navegantes,"18/12/2025, 19:00:00",0.948869444
Navegantes,"18/12/2025, 20:00:00",0.957102778
Navegantes,"18/12/2025, 21:00:00",0.947683333
Navegantes,"18/12/2025, 22:00:00",0.940479315
Navegantes,"18/12/2025, 23:00:00",0.922116667
Navegantes,"19/12/2025, 0:00:00",0.912863889
Navegantes,"19/12/2025, 1:00:00",0.901302778
Navegantes,"19/12/2025, 2:00:00",0.896147222
Navegantes,"19/12/2025, 3:00:00",0.888103064
Navegantes,"19/12/2025, 4:00:00",0.905397222
Navegantes,"19/12/2025, 5:00:00",0.890036111
Navegantes,"19/12/2025, 6:00:00",0.890258333
Navegantes,"19/12/2025, 7:00:00",0.883272222
Navegantes,"19/12/2025, 8:00:00",0.937391667
Navegantes,"19/12/2025, 9:00:00",0.936280556
Navegantes,"19/12/2025, 10:00:00",0.952813889
Navegantes,"19/12/2025, 11:00:00",0.942202778
Navegantes,"19/12/2025, 12:00:00",0.951991254
Navegantes,"19/12/2025, 13:00:00",0.956375
Navegantes,"19/12/2025, 14:00:00",0.94509586
Navegantes,"19/12/2025, 15:00:00",0.937797222
Navegantes,"19/12/2025, 16:00:00",0.957147222
Navegantes,"19/12/2025, 17:00:00",0.953363889
